forecast_origin_utc,origin_local_date,information_cutoff_utc,target_start_utc,target_start_local,target_date_key,target_calendar_date,target_calendar_year,target_calendar_quarter,target_month_number,target_month_name,target_weekday_number,target_weekday_name,target_is_weekend,target_hour_key,target_hour_label,horizon_step,actual_grid_load_mw,model_name,model_prediction_mw,model_error_mw,model_absolute_error_mw,daily_naive_prediction_mw,weekly_naive_prediction_mw
2025-01-11T23:00:00+00:00,2025-01-12,2025-01-11T23:00:00+00:00,2025-01-12T06:00:00+00:00,2025-01-12T07:00:00,20250112,2025-01-12,2025,1,1,January,7,Sunday,true,7,07:00,8,48476.500000,hist_gradient_boosting_31_leaves,48121.282079,-355.217921,355.217921,52542.000000,44689.000000
2025-01-11T23:00:00+00:00,2025-01-12,2025-01-11T23:00:00+00:00,2025-01-12T07:00:00+00:00,2025-01-12T08:00:00,20250112,2025-01-12,2025,1,1,January,7,Sunday,true,8,08:00,9,51547.000000,hist_gradient_boosting_31_leaves,52144.658810,597.658810,597.658810,55945.750000,47732.000000
2025-01-11T23:00:00+00:00,2025-01-12,2025-01-11T23:00:00+00:00,2025-01-12T08:00:00+00:00,2025-01-12T09:00:00,20250112,2025-01-12,2025,1,1,January,7,Sunday,true,9,09:00,10,53799.000000,hist_gradient_boosting_31_leaves,55797.347321,1998.347321,1998.347321,57341.500000,51815.250000
2025-01-11T23:00:00+00:00,2025-01-12,2025-01-11T23:00:00+00:00,2025-01-12T09:00:00+00:00,2025-01-12T10:00:00,20250112,2025-01-12,2025,1,1,January,7,Sunday,true,10,10:00,11,55928.750000,hist_gradient_boosting_31_leaves,58520.362133,2591.612133,2591.612133,58715.750000,54401.500000
2025-01-11T23:00:00+00:00,2025-01-12,2025-01-11T23:00:00+00:00,2025-01-12T10:00:00+00:00,2025-01-12T11:00:00,20250112,2025-01-12,2025,1,1,January,7,Sunday,true,11,11:00,12,57980.500000,hist_gradient_boosting_31_leaves,59704.239373,1723.739373,1723.739373,59783.750000,57258.000000
2025-01-11T23:00:00+00:00,2025-01-12,2025-01-11T23:00:00+00:00,2025-01-12T11:00:00+00:00,2025-01-12T12:00:00,20250112,2025-01-12,2025,1,1,January,7,Sunday,true,12,12:00,13,57379.000000,hist_gradient_boosting_31_leaves,59634.071924,2255.071924,2255.071924,59532.000000,57775.250000
2025-01-11T23:00:00+00:00,2025-01-12,2025-01-11T23:00:00+00:00,2025-01-12T12:00:00+00:00,2025-01-12T13:00:00,20250112,2025-01-12,2025,1,1,January,7,Sunday,true,13,13:00,14,54996.250000,hist_gradient_boosting_31_leaves,58696.240818,3699.990818,3699.990818,58830.500000,56015.250000
2025-01-11T23:00:00+00:00,2025-01-12,2025-01-11T23:00:00+00:00,2025-01-12T13:00:00+00:00,2025-01-12T14:00:00,20250112,2025-01-12,2025,1,1,January,7,Sunday,true,14,14:00,15,53568.000000,hist_gradient_boosting_31_leaves,58271.130018,4703.130018,4703.130018,58312.750000,55069.000000
2025-01-11T23:00:00+00:00,2025-01-12,2025-01-11T23:00:00+00:00,2025-01-12T14:00:00+00:00,2025-01-12T15:00:00,20250112,2025-01-12,2025,1,1,January,7,Sunday,true,15,15:00,16,53008.500000,hist_gradient_boosting_31_leaves,59065.432475,6056.932475,6056.932475,59321.250000,55471.500000
2025-01-11T23:00:00+00:00,2025-01-12,2025-01-11T23:00:00+00:00,2025-01-12T15:00:00+00:00,2025-01-12T16:00:00,20250112,2025-01-12,2025,1,1,January,7,Sunday,true,16,16:00,17,55137.750000,hist_gradient_boosting_31_leaves,61080.591807,5942.841807,5942.841807,60937.500000,57814.750000
2025-01-11T23:00:00+00:00,2025-01-12,2025-01-11T23:00:00+00:00,2025-01-12T16:00:00+00:00,2025-01-12T17:00:00,20250112,2025-01-12,2025,1,1,January,7,Sunday,true,17,17:00,18,59192.500000,hist_gradient_boosting_31_leaves,63542.662958,4350.162958,4350.162958,64393.250000,59952.750000
2025-01-11T23:00:00+00:00,2025-01-12,2025-01-11T23:00:00+00:00,2025-01-12T17:00:00+00:00,2025-01-12T18:00:00,20250112,2025-01-12,2025,1,1,January,7,Sunday,true,18,18:00,19,60136.250000,hist_gradient_boosting_31_leaves,63688.873249,3552.623249,3552.623249,64192.000000,60078.250000
2025-01-11T23:00:00+00:00,2025-01-12,2025-01-11T23:00:00+00:00,2025-01-12T18:00:00+00:00,2025-01-12T19:00:00,20250112,2025-01-12,2025,1,1,January,7,Sunday,true,19,19:00,20,58899.500000,hist_gradient_boosting_31_leaves,62359.685031,3460.185031,3460.185031,62785.500000,58185.500000
2025-01-11T23:00:00+00:00,2025-01-12,2025-01-11T23:00:00+00:00,2025-01-12T19:00:00+00:00,2025-01-12T20:00:00,20250112,2025-01-12,2025,1,1,January,7,Sunday,true,20,20:00,21,56130.250000,hist_gradient_boosting_31_leaves,59481.791995,3351.541995,3351.541995,59517.500000,55508.000000
2025-01-11T23:00:00+00:00,2025-01-12,2025-01-11T23:00:00+00:00,2025-01-12T20:00:00+00:00,2025-01-12T21:00:00,20250112,2025-01-12,2025,1,1,January,7,Sunday,true,21,21:00,22,54360.750000,hist_gradient_boosting_31_leaves,56962.736468,2601.986468,2601.986468,56842.000000,52916.250000
2025-01-11T23:00:00+00:00,2025-01-12,2025-01-11T23:00:00+00:00,2025-01-12T21:00:00+00:00,2025-01-12T22:00:00,20250112,2025-01-12,2025,1,1,January,7,Sunday,true,22,22:00,23,53362.250000,hist_gradient_boosting_31_leaves,54870.933464,1508.683464,1508.683464,54588.000000,50716.750000
2025-01-11T23:00:00+00:00,2025-01-12,2025-01-11T23:00:00+00:00,2025-01-12T22:00:00+00:00,2025-01-12T23:00:00,20250112,2025-01-12,2025,1,1,January,7,Sunday,true,23,23:00,24,50864.500000,hist_gradient_boosting_31_leaves,52584.893919,1720.393919,1720.393919,51575.500000,48078.000000
2025-01-12T23:00:00+00:00,2025-01-13,2025-01-12T23:00:00+00:00,2025-01-12T23:00:00+00:00,2025-01-13T00:00:00,20250113,2025-01-13,2025,1,1,January,1,Monday,false,0,00:00,1,48753.250000,hist_gradient_boosting_31_leaves,51350.655791,2597.405791,2597.405791,49568.500000,45746.250000
2025-01-12T23:00:00+00:00,2025-01-13,2025-01-12T23:00:00+00:00,2025-01-13T00:00:00+00:00,2025-01-13T01:00:00,20250113,2025-01-13,2025,1,1,January,1,Monday,false,1,01:00,2,47781.250000,hist_gradient_boosting_31_leaves,49825.461687,2044.211687,2044.211687,48110.000000,43953.750000
2025-01-12T23:00:00+00:00,2025-01-13,2025-01-12T23:00:00+00:00,2025-01-13T01:00:00+00:00,2025-01-13T02:00:00,20250113,2025-01-13,2025,1,1,January,1,Monday,false,2,02:00,3,47589.750000,hist_gradient_boosting_31_leaves,49055.785157,1466.035157,1466.035157,47573.000000,42914.750000
2025-01-12T23:00:00+00:00,2025-01-13,2025-01-12T23:00:00+00:00,2025-01-13T02:00:00+00:00,2025-01-13T03:00:00,20250113,2025-01-13,2025,1,1,January,1,Monday,false,3,03:00,4,47786.750000,hist_gradient_boosting_31_leaves,48962.637646,1175.887646,1175.887646,47288.750000,43933.500000
2025-01-12T23:00:00+00:00,2025-01-13,2025-01-12T23:00:00+00:00,2025-01-13T03:00:00+00:00,2025-01-13T04:00:00,20250113,2025-01-13,2025,1,1,January,1,Monday,false,4,04:00,5,49214.250000,hist_gradient_boosting_31_leaves,50051.458765,837.208765,837.208765,47065.250000,44925.000000
2025-01-12T23:00:00+00:00,2025-01-13,2025-01-12T23:00:00+00:00,2025-01-13T04:00:00+00:00,2025-01-13T05:00:00,20250113,2025-01-13,2025,1,1,January,1,Monday,false,5,05:00,6,53424.000000,hist_gradient_boosting_31_leaves,52645.328643,-778.671357,778.671357,47240.750000,47876.250000
2025-01-12T23:00:00+00:00,2025-01-13,2025-01-12T23:00:00+00:00,2025-01-13T05:00:00+00:00,2025-01-13T06:00:00,20250113,2025-01-13,2025,1,1,January,1,Monday,false,6,06:00,7,61496.000000,hist_gradient_boosting_31_leaves,55691.606166,-5804.393834,5804.393834,47021.500000,52381.250000
2025-01-12T23:00:00+00:00,2025-01-13,2025-01-12T23:00:00+00:00,2025-01-13T06:00:00+00:00,2025-01-13T07:00:00,20250113,2025-01-13,2025,1,1,January,1,Monday,false,7,07:00,8,68091.750000,hist_gradient_boosting_31_leaves,58427.928452,-9663.821548,9663.821548,48476.500000,56023.500000
2025-01-12T23:00:00+00:00,2025-01-13,2025-01-12T23:00:00+00:00,2025-01-13T07:00:00+00:00,2025-01-13T08:00:00,20250113,2025-01-13,2025,1,1,January,1,Monday,false,8,08:00,9,71047.750000,hist_gradient_boosting_31_leaves,61198.197757,-9849.552243,9849.552243,51547.000000,59057.750000
2025-01-12T23:00:00+00:00,2025-01-13,2025-01-12T23:00:00+00:00,2025-01-13T08:00:00+00:00,2025-01-13T09:00:00,20250113,2025-01-13,2025,1,1,January,1,Monday,false,9,09:00,10,71218.000000,hist_gradient_boosting_31_leaves,64537.022892,-6680.977108,6680.977108,53799.000000,61080.000000
2025-01-12T23:00:00+00:00,2025-01-13,2025-01-12T23:00:00+00:00,2025-01-13T09:00:00+00:00,2025-01-13T10:00:00,20250113,2025-01-13,2025,1,1,January,1,Monday,false,10,10:00,11,71638.250000,hist_gradient_boosting_31_leaves,67110.476865,-4527.773135,4527.773135,55928.750000,62749.250000
2025-01-12T23:00:00+00:00,2025-01-13,2025-01-12T23:00:00+00:00,2025-01-13T10:00:00+00:00,2025-01-13T11:00:00,20250113,2025-01-13,2025,1,1,January,1,Monday,false,11,11:00,12,71511.250000,hist_gradient_boosting_31_leaves,68245.666147,-3265.583853,3265.583853,57980.500000,63633.750000
2025-01-12T23:00:00+00:00,2025-01-13,2025-01-12T23:00:00+00:00,2025-01-13T11:00:00+00:00,2025-01-13T12:00:00,20250113,2025-01-13,2025,1,1,January,1,Monday,false,12,12:00,13,72129.750000,hist_gradient_boosting_31_leaves,68224.012263,-3905.737737,3905.737737,57379.000000,63779.500000
2025-01-12T23:00:00+00:00,2025-01-13,2025-01-12T23:00:00+00:00,2025-01-13T12:00:00+00:00,2025-01-13T13:00:00,20250113,2025-01-13,2025,1,1,January,1,Monday,false,13,13:00,14,71078.750000,hist_gradient_boosting_31_leaves,66907.998976,-4170.751024,4170.751024,54996.250000,63184.500000
2025-01-12T23:00:00+00:00,2025-01-13,2025-01-12T23:00:00+00:00,2025-01-13T13:00:00+00:00,2025-01-13T14:00:00,20250113,2025-01-13,2025,1,1,January,1,Monday,false,14,14:00,15,69373.250000,hist_gradient_boosting_31_leaves,64010.654768,-5362.595232,5362.595232,53568.000000,61383.500000
2025-01-12T23:00:00+00:00,2025-01-13,2025-01-12T23:00:00+00:00,2025-01-13T14:00:00+00:00,2025-01-13T15:00:00,20250113,2025-01-13,2025,1,1,January,1,Monday,false,15,15:00,16,69400.000000,hist_gradient_boosting_31_leaves,63967.679672,-5432.320328,5432.320328,53008.500000,60783.250000
2025-01-12T23:00:00+00:00,2025-01-13,2025-01-12T23:00:00+00:00,2025-01-13T15:00:00+00:00,2025-01-13T16:00:00,20250113,2025-01-13,2025,1,1,January,1,Monday,false,16,16:00,17,70862.500000,hist_gradient_boosting_31_leaves,64660.554203,-6201.945797,6201.945797,55137.750000,61636.000000
2025-01-12T23:00:00+00:00,2025-01-13,2025-01-12T23:00:00+00:00,2025-01-13T16:00:00+00:00,2025-01-13T17:00:00,20250113,2025-01-13,2025,1,1,January,1,Monday,false,17,17:00,18,73665.000000,hist_gradient_boosting_31_leaves,68434.228429,-5230.771571,5230.771571,59192.500000,64030.000000
2025-01-12T23:00:00+00:00,2025-01-13,2025-01-12T23:00:00+00:00,2025-01-13T17:00:00+00:00,2025-01-13T18:00:00,20250113,2025-01-13,2025,1,1,January,1,Monday,false,18,18:00,19,74033.500000,hist_gradient_boosting_31_leaves,68882.361967,-5151.138033,5151.138033,60136.250000,63560.750000
2025-01-12T23:00:00+00:00,2025-01-13,2025-01-12T23:00:00+00:00,2025-01-13T18:00:00+00:00,2025-01-13T19:00:00,20250113,2025-01-13,2025,1,1,January,1,Monday,false,19,19:00,20,73320.500000,hist_gradient_boosting_31_leaves,67126.956053,-6193.543947,6193.543947,58899.500000,62612.500000
2025-01-12T23:00:00+00:00,2025-01-13,2025-01-12T23:00:00+00:00,2025-01-13T19:00:00+00:00,2025-01-13T20:00:00,20250113,2025-01-13,2025,1,1,January,1,Monday,false,20,20:00,21,70024.250000,hist_gradient_boosting_31_leaves,61459.237318,-8565.012682,8565.012682,56130.250000,59907.000000
2025-01-12T23:00:00+00:00,2025-01-13,2025-01-12T23:00:00+00:00,2025-01-13T20:00:00+00:00,2025-01-13T21:00:00,20250113,2025-01-13,2025,1,1,January,1,Monday,false,21,21:00,22,66930.000000,hist_gradient_boosting_31_leaves,58603.562621,-8326.437379,8326.437379,54360.750000,56590.500000
2025-01-12T23:00:00+00:00,2025-01-13,2025-01-12T23:00:00+00:00,2025-01-13T21:00:00+00:00,2025-01-13T22:00:00,20250113,2025-01-13,2025,1,1,January,1,Monday,false,22,22:00,23,63297.750000,hist_gradient_boosting_31_leaves,57821.192983,-5476.557017,5476.557017,53362.250000,53834.500000
2025-01-12T23:00:00+00:00,2025-01-13,2025-01-12T23:00:00+00:00,2025-01-13T22:00:00+00:00,2025-01-13T23:00:00,20250113,2025-01-13,2025,1,1,January,1,Monday,false,23,23:00,24,59731.500000,hist_gradient_boosting_31_leaves,55756.731611,-3974.768389,3974.768389,50864.500000,51009.250000
2025-01-13T23:00:00+00:00,2025-01-14,2025-01-13T23:00:00+00:00,2025-01-13T23:00:00+00:00,2025-01-14T00:00:00,20250114,2025-01-14,2025,1,1,January,2,Tuesday,false,0,00:00,1,57074.250000,hist_gradient_boosting_31_leaves,54249.727011,-2824.522989,2824.522989,48753.250000,48570.500000
2025-01-13T23:00:00+00:00,2025-01-14,2025-01-13T23:00:00+00:00,2025-01-14T00:00:00+00:00,2025-01-14T01:00:00,20250114,2025-01-14,2025,1,1,January,2,Tuesday,false,1,01:00,2,55839.250000,hist_gradient_boosting_31_leaves,52987.700858,-2851.549142,2851.549142,47781.250000,47568.750000
2025-01-13T23:00:00+00:00,2025-01-14,2025-01-13T23:00:00+00:00,2025-01-14T01:00:00+00:00,2025-01-14T02:00:00,20250114,2025-01-14,2025,1,1,January,2,Tuesday,false,2,02:00,3,55497.000000,hist_gradient_boosting_31_leaves,52860.109492,-2636.890508,2636.890508,47589.750000,46711.500000
2025-01-13T23:00:00+00:00,2025-01-14,2025-01-13T23:00:00+00:00,2025-01-14T02:00:00+00:00,2025-01-14T03:00:00,20250114,2025-01-14,2025,1,1,January,2,Tuesday,false,3,03:00,4,55779.250000,hist_gradient_boosting_31_leaves,52894.149874,-2885.100126,2885.100126,47786.750000,46944.500000
2025-01-13T23:00:00+00:00,2025-01-14,2025-01-13T23:00:00+00:00,2025-01-14T03:00:00+00:00,2025-01-14T04:00:00,20250114,2025-01-14,2025,1,1,January,2,Tuesday,false,4,04:00,5,55972.500000,hist_gradient_boosting_31_leaves,53963.426417,-2009.073583,2009.073583,49214.250000,48384.750000
2025-01-13T23:00:00+00:00,2025-01-14,2025-01-13T23:00:00+00:00,2025-01-14T04:00:00+00:00,2025-01-14T05:00:00,20250114,2025-01-14,2025,1,1,January,2,Tuesday,false,5,05:00,6,59524.000000,hist_gradient_boosting_31_leaves,57273.559477,-2250.440523,2250.440523,53424.000000,51117.500000
2025-01-13T23:00:00+00:00,2025-01-14,2025-01-13T23:00:00+00:00,2025-01-14T05:00:00+00:00,2025-01-14T06:00:00,20250114,2025-01-14,2025,1,1,January,2,Tuesday,false,6,06:00,7,67235.500000,hist_gradient_boosting_31_leaves,63718.188880,-3517.311120,3517.311120,61496.000000,58740.000000
2025-01-13T23:00:00+00:00,2025-01-14,2025-01-13T23:00:00+00:00,2025-01-14T06:00:00+00:00,2025-01-14T07:00:00,20250114,2025-01-14,2025,1,1,January,2,Tuesday,false,7,07:00,8,72920.000000,hist_gradient_boosting_31_leaves,70351.559037,-2568.440963,2568.440963,68091.750000,64761.250000
2025-01-13T23:00:00+00:00,2025-01-14,2025-01-13T23:00:00+00:00,2025-01-14T07:00:00+00:00,2025-01-14T08:00:00,20250114,2025-01-14,2025,1,1,January,2,Tuesday,false,8,08:00,9,75361.000000,hist_gradient_boosting_31_leaves,73691.264854,-1669.735146,1669.735146,71047.750000,68201.000000
2025-01-13T23:00:00+00:00,2025-01-14,2025-01-13T23:00:00+00:00,2025-01-14T08:00:00+00:00,2025-01-14T09:00:00,20250114,2025-01-14,2025,1,1,January,2,Tuesday,false,9,09:00,10,75318.250000,hist_gradient_boosting_31_leaves,73731.097568,-1587.152432,1587.152432,71218.000000,68661.750000
2025-01-13T23:00:00+00:00,2025-01-14,2025-01-13T23:00:00+00:00,2025-01-14T09:00:00+00:00,2025-01-14T10:00:00,20250114,2025-01-14,2025,1,1,January,2,Tuesday,false,10,10:00,11,75097.250000,hist_gradient_boosting_31_leaves,74023.310396,-1073.939604,1073.939604,71638.250000,68407.500000
2025-01-13T23:00:00+00:00,2025-01-14,2025-01-13T23:00:00+00:00,2025-01-14T10:00:00+00:00,2025-01-14T11:00:00,20250114,2025-01-14,2025,1,1,January,2,Tuesday,false,11,11:00,12,74421.250000,hist_gradient_boosting_31_leaves,73969.346043,-451.903957,451.903957,71511.250000,68895.000000
2025-01-13T23:00:00+00:00,2025-01-14,2025-01-13T23:00:00+00:00,2025-01-14T11:00:00+00:00,2025-01-14T12:00:00,20250114,2025-01-14,2025,1,1,January,2,Tuesday,false,12,12:00,13,74441.750000,hist_gradient_boosting_31_leaves,74183.215797,-258.534203,258.534203,72129.750000,69011.250000
2025-01-13T23:00:00+00:00,2025-01-14,2025-01-13T23:00:00+00:00,2025-01-14T12:00:00+00:00,2025-01-14T13:00:00,20250114,2025-01-14,2025,1,1,January,2,Tuesday,false,13,13:00,14,73475.750000,hist_gradient_boosting_31_leaves,72973.311369,-502.438631,502.438631,71078.750000,68628.000000
2025-01-13T23:00:00+00:00,2025-01-14,2025-01-13T23:00:00+00:00,2025-01-14T13:00:00+00:00,2025-01-14T14:00:00,20250114,2025-01-14,2025,1,1,January,2,Tuesday,false,14,14:00,15,72159.500000,hist_gradient_boosting_31_leaves,70936.814474,-1222.685526,1222.685526,69373.250000,67788.000000
2025-01-13T23:00:00+00:00,2025-01-14,2025-01-13T23:00:00+00:00,2025-01-14T14:00:00+00:00,2025-01-14T15:00:00,20250114,2025-01-14,2025,1,1,January,2,Tuesday,false,15,15:00,16,71055.500000,hist_gradient_boosting_31_leaves,70831.408556,-224.091444,224.091444,69400.000000,67147.500000
2025-01-13T23:00:00+00:00,2025-01-14,2025-01-13T23:00:00+00:00,2025-01-14T15:00:00+00:00,2025-01-14T16:00:00,20250114,2025-01-14,2025,1,1,January,2,Tuesday,false,16,16:00,17,72210.000000,hist_gradient_boosting_31_leaves,72201.484633,-8.515367,8.515367,70862.500000,68663.750000
2025-01-13T23:00:00+00:00,2025-01-14,2025-01-13T23:00:00+00:00,2025-01-14T16:00:00+00:00,2025-01-14T17:00:00,20250114,2025-01-14,2025,1,1,January,2,Tuesday,false,17,17:00,18,74400.500000,hist_gradient_boosting_31_leaves,73610.340855,-790.159145,790.159145,73665.000000,70906.500000
2025-01-13T23:00:00+00:00,2025-01-14,2025-01-13T23:00:00+00:00,2025-01-14T17:00:00+00:00,2025-01-14T18:00:00,20250114,2025-01-14,2025,1,1,January,2,Tuesday,false,18,18:00,19,73791.250000,hist_gradient_boosting_31_leaves,73717.415103,-73.834897,73.834897,74033.500000,70520.750000
2025-01-13T23:00:00+00:00,2025-01-14,2025-01-13T23:00:00+00:00,2025-01-14T18:00:00+00:00,2025-01-14T19:00:00,20250114,2025-01-14,2025,1,1,January,2,Tuesday,false,19,19:00,20,71606.750000,hist_gradient_boosting_31_leaves,72878.523763,1271.773763,1271.773763,73320.500000,68342.250000
2025-01-13T23:00:00+00:00,2025-01-14,2025-01-13T23:00:00+00:00,2025-01-14T19:00:00+00:00,2025-01-14T20:00:00,20250114,2025-01-14,2025,1,1,January,2,Tuesday,false,20,20:00,21,68714.250000,hist_gradient_boosting_31_leaves,68556.078454,-158.171546,158.171546,70024.250000,65254.250000
2025-01-13T23:00:00+00:00,2025-01-14,2025-01-13T23:00:00+00:00,2025-01-14T20:00:00+00:00,2025-01-14T21:00:00,20250114,2025-01-14,2025,1,1,January,2,Tuesday,false,21,21:00,22,65535.750000,hist_gradient_boosting_31_leaves,65549.809716,14.059716,14.059716,66930.000000,62170.750000
2025-01-13T23:00:00+00:00,2025-01-14,2025-01-13T23:00:00+00:00,2025-01-14T21:00:00+00:00,2025-01-14T22:00:00,20250114,2025-01-14,2025,1,1,January,2,Tuesday,false,22,22:00,23,61819.750000,hist_gradient_boosting_31_leaves,62359.249916,539.499916,539.499916,63297.750000,58966.750000
2025-01-13T23:00:00+00:00,2025-01-14,2025-01-13T23:00:00+00:00,2025-01-14T22:00:00+00:00,2025-01-14T23:00:00,20250114,2025-01-14,2025,1,1,January,2,Tuesday,false,23,23:00,24,58227.250000,hist_gradient_boosting_31_leaves,59085.272557,858.022557,858.022557,59731.500000,54866.000000
2025-01-14T23:00:00+00:00,2025-01-15,2025-01-14T23:00:00+00:00,2025-01-14T23:00:00+00:00,2025-01-15T00:00:00,20250115,2025-01-15,2025,1,1,January,3,Wednesday,false,0,00:00,1,54865.750000,hist_gradient_boosting_31_leaves,56551.531179,1685.781179,1685.781179,57074.250000,52615.750000
2025-01-14T23:00:00+00:00,2025-01-15,2025-01-14T23:00:00+00:00,2025-01-15T00:00:00+00:00,2025-01-15T01:00:00,20250115,2025-01-15,2025,1,1,January,3,Wednesday,false,1,01:00,2,53291.250000,hist_gradient_boosting_31_leaves,53745.936989,454.686989,454.686989,55839.250000,50618.250000
2025-01-14T23:00:00+00:00,2025-01-15,2025-01-14T23:00:00+00:00,2025-01-15T01:00:00+00:00,2025-01-15T02:00:00,20250115,2025-01-15,2025,1,1,January,3,Wednesday,false,2,02:00,3,52589.000000,hist_gradient_boosting_31_leaves,53087.153100,498.153100,498.153100,55497.000000,49735.500000
2025-01-14T23:00:00+00:00,2025-01-15,2025-01-14T23:00:00+00:00,2025-01-15T02:00:00+00:00,2025-01-15T03:00:00,20250115,2025-01-15,2025,1,1,January,3,Wednesday,false,3,03:00,4,52567.500000,hist_gradient_boosting_31_leaves,53641.249508,1073.749508,1073.749508,55779.250000,50203.250000
2025-01-14T23:00:00+00:00,2025-01-15,2025-01-14T23:00:00+00:00,2025-01-15T03:00:00+00:00,2025-01-15T04:00:00,20250115,2025-01-15,2025,1,1,January,3,Wednesday,false,4,04:00,5,53132.500000,hist_gradient_boosting_31_leaves,55331.958976,2199.458976,2199.458976,55972.500000,51363.250000
2025-01-14T23:00:00+00:00,2025-01-15,2025-01-14T23:00:00+00:00,2025-01-15T04:00:00+00:00,2025-01-15T05:00:00,20250115,2025-01-15,2025,1,1,January,3,Wednesday,false,5,05:00,6,56003.500000,hist_gradient_boosting_31_leaves,58553.639032,2550.139032,2550.139032,59524.000000,55071.000000
2025-01-14T23:00:00+00:00,2025-01-15,2025-01-14T23:00:00+00:00,2025-01-15T05:00:00+00:00,2025-01-15T06:00:00,20250115,2025-01-15,2025,1,1,January,3,Wednesday,false,6,06:00,7,62412.750000,hist_gradient_boosting_31_leaves,65480.217282,3067.467282,3067.467282,67235.500000,62868.500000
2025-01-14T23:00:00+00:00,2025-01-15,2025-01-14T23:00:00+00:00,2025-01-15T06:00:00+00:00,2025-01-15T07:00:00,20250115,2025-01-15,2025,1,1,January,3,Wednesday,false,7,07:00,8,67397.500000,hist_gradient_boosting_31_leaves,71017.925540,3620.425540,3620.425540,72920.000000,68514.250000
2025-01-14T23:00:00+00:00,2025-01-15,2025-01-14T23:00:00+00:00,2025-01-15T07:00:00+00:00,2025-01-15T08:00:00,20250115,2025-01-15,2025,1,1,January,3,Wednesday,false,8,08:00,9,70234.250000,hist_gradient_boosting_31_leaves,72337.451293,2103.201293,2103.201293,75361.000000,71626.750000
